CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
57905189,DALLAS ISD,CLARA OLIVER EL,4,16.0,24.0,12.0,3.0
57905190,DALLAS ISD,GEORGE PEABODY,4,17.0,54.0,26.0,16.0
57905191,DALLAS ISD,ELISHA M. PEASE,4,26.0,38.0,13.0,4.0
57905192,DALLAS ISD,JOHN F. PEELER,4,11.0,21.0,13.0,6.0
57905193,DALLAS ISD,JOHN J. PERSHIN,4,23.0,52.0,32.0,17.0
57905194,DALLAS ISD,K.B. POLK CENTE,4,26.0,40.0,22.0,10.0
57905195,DALLAS ISD,PRESTON HOLLOW,4,8.0,39.0,21.0,13.0
57905197,DALLAS ISD,JOHN H. REAGAN,4,8.0,34.0,20.0,13.0
57905198,DALLAS ISD,MARTHA TURNER R,4,12.0,69.0,40.0,30.0
57905199,DALLAS ISD,REINHARDT ELEM.,4,12.0,67.0,41.0,27.0
57905200,DALLAS ISD,JOSEPH J. RHOAD,4,41.0,65.0,31.0,13.0
57905201,DALLAS ISD,CHARLES RICE LE,4,21.0,40.0,14.0,6.0
57905202,DALLAS ISD,ORAN M. ROBERTS,4,21.0,62.0,36.0,15.0
57905203,DALLAS ISD,DAN D. ROGERS E,4,14.0,52.0,35.0,14.0
57905204,DALLAS ISD,ROSEMONT ELEM.,4,34.0,106.0,65.0,35.0
57905205,DALLAS ISD,CLINTON P. RUSS,4,47.0,62.0,32.0,18.0
57905206,DALLAS ISD,ALEX SANGER PRE,4,20.0,53.0,34.0,21.0
57905207,DALLAS ISD,SAN JACINTO ELE,4,23.0,41.0,21.0,14.0
57905208,DALLAS ISD,SEAGOVILLE ELEM,4,26.0,85.0,52.0,31.0
57905209,DALLAS ISD,ASCHER SILBERST,4,14.0,81.0,45.0,25.0
57905210,DALLAS ISD,LESLIE A. STEMM,4,21.0,82.0,57.0,39.0
57905211,DALLAS ISD,STEVENS PARK EL,4,31.0,58.0,26.0,10.0
57905212,DALLAS ISD,HARRY STONE MON,4,4.0,51.0,38.0,27.0
57905213,DALLAS ISD,T.G. TERRY ELEM,4,18.0,28.0,14.0,11.0
57905215,DALLAS ISD,R.L. THORNTON E,4,12.0,27.0,15.0,9.0
57905216,DALLAS ISD,EDWARD TITCHE E,4,18.0,86.0,50.0,25.0
57905217,DALLAS ISD,WILLIAM B. TRAV,4,0.0,107.0,106.0,91.0
57905218,DALLAS ISD,GEORGE W. TRUET,4,81.0,114.0,48.0,23.0
57905219,DALLAS ISD,ADELLE TURNER E,4,17.0,29.0,12.0,7.0
57905220,DALLAS ISD,MARK TWAIN LEAD,4,16.0,14.0,8.0,6.0
57905222,DALLAS ISD,URBAN PARK ELEM,4,20.0,68.0,43.0,14.0
57905224,DALLAS ISD,WALNUT HILL ELE,4,2.0,29.0,23.0,12.0
57905225,DALLAS ISD,DANIEL WEBSTER,4,29.0,41.0,21.0,7.0
57905226,DALLAS ISD,MARTIN WEISS EL,4,5.0,55.0,28.0,15.0
57905229,DALLAS ISD,WINNETKA ELEM.,4,21.0,103.0,61.0,33.0
57905230,DALLAS ISD,HARRY C. WITHER,4,6.0,39.0,27.0,20.0
57905232,DALLAS ISD,EDNA ROWE ELEM.,4,8.0,46.0,22.0,14.0
57905233,DALLAS ISD,NATHAN ADAMS EL,4,14.0,54.0,27.0,15.0
57905234,DALLAS ISD,HENRY B. GONZAL,4,15.0,92.0,66.0,36.0
57905235,DALLAS ISD,BIRDIE ALEXANDE,4,14.0,30.0,10.0,3.0
57905236,DALLAS ISD,NANCY J. COCHRA,4,40.0,21.0,8.0,4.0
57905237,DALLAS ISD,JOHN W. RUNYON,4,31.0,73.0,44.0,24.0
57905239,DALLAS ISD,ARTURO SALAZAR,4,12.0,67.0,37.0,25.0
57905240,DALLAS ISD,FRANK GUZICK EL,4,37.0,49.0,24.0,15.0
57905244,DALLAS ISD,SEAGOVILLE NORT,4,43.0,78.0,36.0,10.0
57905247,DALLAS ISD,ADELFA BOTELLO,4,21.0,54.0,16.0,10.0
57905250,DALLAS ISD,WHITNEY M. YOUN,4,44.0,30.0,14.0,6.0
57905260,DALLAS ISD,LORENZO DE ZAVA,4,12.0,46.0,29.0,17.0
57905263,DALLAS ISD,J.P. STARKS ELE,4,15.0,30.0,23.0,17.0
57905264,DALLAS ISD,RONALD E. MCNAI,4,16.0,68.0,45.0,21.0
57905265,DALLAS ISD,ELADIO R. MARTI,4,32.0,86.0,45.0,23.0
57905266,DALLAS ISD,FREDERICK DOUGL,4,31.0,39.0,21.0,12.0
57905270,DALLAS ISD,EDUARDO MATA EL,4,29.0,49.0,26.0,19.0
57905271,DALLAS ISD,JULIAN T. SALDI,4,22.0,87.0,59.0,27.0
57905272,DALLAS ISD,MARIA MORENO EL,4,14.0,40.0,22.0,6.0
57905273,DALLAS ISD,PLEASANT GROVE,4,23.0,55.0,32.0,16.0
57905274,DALLAS ISD,MARY MCLEOD BET,4,29.0,82.0,43.0,21.0
57905275,DALLAS ISD,LOUISE WOLFF KA,4,11.0,75.0,45.0,26.0
57905276,DALLAS ISD,GILBERT CUELLAR,4,19.0,104.0,75.0,44.0
57905277,DALLAS ISD,THOMAS TOLBERT,4,18.0,65.0,42.0,25.0
57905278,DALLAS ISD,LEONIDES GONZAL,4,18.0,55.0,32.0,16.0
57905279,DALLAS ISD,JERRY R. JUNKIN,4,32.0,53.0,27.0,16.0
57905280,DALLAS ISD,ANNE FRANK ELEM,4,24.0,136.0,91.0,52.0
57905281,DALLAS ISD,CESAR CHAVEZ LE,4,32.0,86.0,44.0,20.0
57905283,DALLAS ISD,ESPERANZA MEDRA,4,12.0,45.0,31.0,20.0
57905284,DALLAS ISD,HIGHLAND MEADOW,4,23.0,74.0,39.0,17.0
57905286,DALLAS ISD,LEE A. MCSHAN J,4,19.0,75.0,48.0,30.0
57905287,DALLAS ISD,CELESTINO MAURI,4,23.0,54.0,29.0,19.0
57905289,DALLAS ISD,FELIX G. BOTELL,4,14.0,55.0,25.0,13.0
57905301,DALLAS ISD,WILMER-HUTCHINS,4,79.0,100.0,40.0,21.0
57905303,DALLAS ISD,THELMA ELIZABET,4,29.0,82.0,52.0,29.0
57905304,DALLAS ISD,GEORGE HERBERT,4,24.0,70.0,39.0,17.0
57905305,DALLAS ISD,EBBY HALLIDAY E,4,32.0,78.0,42.0,20.0
57905306,DALLAS ISD,SOLAR PREPARATO,4,4.0,81.0,68.0,49.0
57905363,DALLAS ISD,SCHOOL FOR THE,4,0.0,55.0,52.0,43.0
57905384,DALLAS ISD,SUDIE L. WILLIA,4,2.0,76.0,72.0,62.0
57906102,DESOTO ISD,RUBY YOUNG ELEM,4,37.0,46.0,17.0,7.0
57906103,DESOTO ISD,NORTHSIDE ELEM.,4,23.0,41.0,17.0,6.0
57906106,DESOTO ISD,THE MEADOWS ELE,4,20.0,45.0,20.0,13.0
57906107,DESOTO ISD,COCKRELL HILL E,4,37.0,77.0,32.0,12.0
57906108,DESOTO ISD,FRANK D. MOATES,4,25.0,64.0,30.0,10.0
57906109,DESOTO ISD,WOODRIDGE ELEM.,4,39.0,64.0,26.0,12.0
57906112,DESOTO ISD,KATHERINE JOHNS,4,54.0,50.0,20.0,6.0
57907101,DUNCANVILLE ISD,CENTRAL ELEM.,4,23.0,73.0,52.0,33.0
57907102,DUNCANVILLE ISD,FAIRMEADOWS ELE,4,22.0,76.0,46.0,30.0
57907103,DUNCANVILLE ISD,MERRIFIELD ELEM,4,39.0,59.0,30.0,17.0
57907104,DUNCANVILLE ISD,WILLIAM LEE HAS,4,49.0,74.0,38.0,24.0
57907105,DUNCANVILLE ISD,S. GUS ALEXANDE,4,32.0,54.0,30.0,19.0
57907106,DUNCANVILLE ISD,CLINT Q. SMITH,4,21.0,67.0,37.0,14.0
57907107,DUNCANVILLE ISD,CHARLES ACTON E,4,22.0,78.0,44.0,26.0
57907111,DUNCANVILLE ISD,C.J. AND ANNE H,4,35.0,58.0,29.0,16.0
57907112,DUNCANVILLE ISD,JAMES R. BILHAR,4,45.0,63.0,34.0,24.0
57909101,GARLAND ISD,BEAVER TECHNOLO,4,8.0,89.0,64.0,48.0
57909102,GARLAND ISD,BULLOCK ELEM.,4,16.0,29.0,16.0,11.0
57909103,GARLAND ISD,CALDWELL ELEM.,4,11.0,30.0,19.0,8.0
57909105,GARLAND ISD,CENTERVILLE ELE,4,3.0,17.0,11.0,4.0
57909107,GARLAND ISD,COOPER ELEM.,4,22.0,47.0,27.0,20.0
57909108,GARLAND ISD,DAUGHERTY ELEM.,4,24.0,44.0,24.0,14.0
57909109,GARLAND ISD,FREEMAN ELEM.,4,18.0,13.0,8.0,4.0
57909110,GARLAND ISD,HANDLEY ELEM.,4,17.0,54.0,28.0,17.0
57909111,GARLAND ISD,KIMBERLIN ACAD.,4,1.0,85.0,70.0,53.0
57909112,GARLAND ISD,PARK CREST ELEM,4,5.0,17.0,10.0,5.0
57909113,GARLAND ISD,SOUTHGATE ELEM.,4,24.0,17.0,10.0,4.0
57909115,GARLAND ISD,WATSON TECHNOLO,4,12.0,90.0,70.0,41.0
57909116,GARLAND ISD,WEAVER ELEM.,4,26.0,57.0,34.0,16.0
57909117,GARLAND ISD,WILLIAMS ELEM.,4,9.0,25.0,14.0,11.0
57909119,GARLAND ISD,BRADFIELD ELEM.,4,11.0,29.0,20.0,10.0
57909120,GARLAND ISD,SHOREHAVEN ELEM,4,9.0,12.0,6.0,3.0
57909121,GARLAND ISD,MONTCLAIR ELEM.,4,22.0,35.0,16.0,7.0
57909122,GARLAND ISD,WALNUT GLEN ACA,4,11.0,68.0,56.0,43.0
57909123,GARLAND ISD,GOLDEN MEADOWS,4,20.0,24.0,15.0,5.0
57909124,GARLAND ISD,HEATHER GLEN EL,4,23.0,35.0,20.0,8.0
57909125,GARLAND ISD,HILLSIDE ACAD.,4,10.0,75.0,63.0,42.0
57909126,GARLAND ISD,DAVIS ELEM.,4,28.0,68.0,44.0,23.0
57909127,GARLAND ISD,ROACH ELEM.,4,13.0,32.0,16.0,10.0
57909128,GARLAND ISD,ETHRIDGE ELEM.,4,19.0,81.0,49.0,25.0
57909129,GARLAND ISD,CLASSICAL CENTE,4,6.0,90.0,69.0,47.0
57909132,GARLAND ISD,CLUB HILL ELEM.,4,29.0,32.0,12.0,5.0
57909133,GARLAND ISD,HICKMAN ELEM.,4,20.0,43.0,21.0,8.0
57909134,GARLAND ISD,NORTHLAKE ELEM.,4,27.0,61.0,30.0,13.0
57909136,GARLAND ISD,TOLER ELEM.,4,31.0,64.0,23.0,13.0
57909137,GARLAND ISD,ROWLETT ELEM.,4,19.0,63.0,39.0,21.0
57909138,GARLAND ISD,SPRING CREEK EL,4,18.0,84.0,68.0,48.0
57909139,GARLAND ISD,LUNA ELEM.,4,3.0,28.0,20.0,10.0
57909140,GARLAND ISD,BACK ELEM.,4,24.0,44.0,28.0,16.0
57909141,GARLAND ISD,SHUGART ELEM.,4,24.0,35.0,10.0,2.0
57909142,GARLAND ISD,HERFURTH ELEM.,4,18.0,21.0,11.0,8.0
57909143,GARLAND ISD,ABBETT ELEM.,4,34.0,87.0,70.0,48.0
57909144,GARLAND ISD,KEELEY ELEM.,4,23.0,83.0,51.0,22.0
57909145,GARLAND ISD,ROBERT B. SEWEL,4,20.0,90.0,60.0,37.0
57909146,GARLAND ISD,KATHERINE STEPH,4,24.0,55.0,31.0,19.0
57909147,GARLAND ISD,VERNAL LISTER E,4,33.0,46.0,18.0,5.0
57909148,GARLAND ISD,NORMA DORSEY EL,4,18.0,87.0,55.0,28.0
57909154,GARLAND ISD,STEADHAM ELEM.,4,31.0,53.0,36.0,24.0
57909155,GARLAND ISD,JOHN W. ARMSTRO,4,25.0,105.0,74.0,49.0
57909156,GARLAND ISD,NITA PEARSON EL,4,32.0,61.0,34.0,20.0
57909157,GARLAND ISD,GLEN COUCH ELEM,4,40.0,61.0,31.0,16.0
57909158,GARLAND ISD,LIBERTY GROVE E,4,17.0,58.0,38.0,23.0
57909159,GARLAND ISD,GEORGE WASHINGT,4,39.0,54.0,32.0,15.0
57910101,GRAND PRAIRIE I,STEPHEN F. AUST,4,9.0,65.0,47.0,28.0
57910102,GRAND PRAIRIE I,JAMES BOWIE FIN,4,38.0,60.0,32.0,21.0
57910104,GRAND PRAIRIE I,DAVID DANIELS E,4,37.0,37.0,21.0,14.0
57910106,GRAND PRAIRIE I,FLORENCE HILL E,4,25.0,60.0,40.0,23.0
57910109,GRAND PRAIRIE I,ELLEN OCHOA STE,4,36.0,92.0,66.0,43.0
57910113,GRAND PRAIRIE I,DWIGHT D. EISEN,4,34.0,94.0,57.0,31.0
57910118,GRAND PRAIRIE I,SAM RAYBURN ELE,4,32.0,81.0,48.0,19.0
57910119,GRAND PRAIRIE I,LORENZO DE ZAVA,4,23.0,133.0,97.0,56.0
57910120,GRAND PRAIRIE I,SUZANNA DICKINS,4,18.0,38.0,18.0,11.0
57910121,GRAND PRAIRIE I,GARNER FINE ART,4,15.0,153.0,109.0,66.0
57910122,GRAND PRAIRIE I,GLOBAL LEADERSH,4,26.0,54.0,29.0,20.0
57910123,GRAND PRAIRIE I,COLIN POWELL EL,4,6.0,92.0,59.0,37.0
57910124,GRAND PRAIRIE I,HECTOR P. GARCI,4,30.0,64.0,42.0,19.0
57910125,GRAND PRAIRIE I,SALLYE R. MOORE,4,16.0,57.0,36.0,17.0
57910126,GRAND PRAIRIE I,ERVIN C. WHITT,4,44.0,83.0,40.0,14.0
57910128,GRAND PRAIRIE I,JUAN N. SEGUIN,4,35.0,35.0,20.0,11.0
57910129,GRAND PRAIRIE I,THURGOOD MARSHA,4,30.0,93.0,61.0,40.0
57910130,GRAND PRAIRIE I,MIKE MOSELEY EL,4,25.0,71.0,45.0,24.0
57910131,GRAND PRAIRIE I,HOBBS WILLIAMS,4,3.0,125.0,95.0,69.0
57910132,GRAND PRAIRIE I,ROBERT E. LEE E,4,35.0,55.0,30.0,18.0
57910135,GRAND PRAIRIE I,SCHOOL FOR THE,4,0.0,23.0,20.0,16.0
57910136,GRAND PRAIRIE I,UPLIFT LEE,4,10.0,33.0,22.0,15.0
57910137,GRAND PRAIRIE I,WILLIAM B. TRAV,4,14.0,75.0,41.0,23.0
57911101,HIGHLAND PARK I,ARMSTRONG ELEM.,4,8.0,97.0,73.0,58.0
57911102,HIGHLAND PARK I,BRADFIELD ELEM.,4,7.0,133.0,108.0,73.0
57911103,HIGHLAND PARK I,HYER ELEM.,4,6.0,131.0,117.0,91.0
57911104,HIGHLAND PARK I,UNIVERSITY PARK,4,2.0,134.0,120.0,86.0
57912101,IRVING ISD,BARTON ELEM.,4,42.0,86.0,45.0,22.0
57912102,IRVING ISD,BROWN ELEM.,4,40.0,87.0,46.0,20.0
57912103,IRVING ISD,BRITAIN ELEM.,4,31.0,86.0,46.0,24.0
57912105,IRVING ISD,GOOD ELEM.,4,45.0,105.0,71.0,37.0
57912106,IRVING ISD,HALEY J. ELEM.,4,26.0,96.0,59.0,34.0
57912107,IRVING ISD,HALEY T. ELEM.,4,35.0,93.0,51.0,28.0
57912108,IRVING ISD,JOHNSTON ELEM.,4,55.0,85.0,38.0,23.0
57912109,IRVING ISD,KEYES ELEM.,4,25.0,88.0,60.0,36.0
57912111,IRVING ISD,LEE ELEM.,4,30.0,77.0,41.0,23.0
57912112,IRVING ISD,LIVELY ELEM.,4,61.0,68.0,39.0,21.0
57912113,IRVING ISD,FARINE ELEM.,4,28.0,99.0,69.0,40.0
57912114,IRVING ISD,SCHULZE ELEM.,4,29.0,83.0,57.0,35.0
57912116,IRVING ISD,BRANDENBURG ELE,4,25.0,119.0,82.0,46.0
57912118,IRVING ISD,ELLIOTT ELEM.,4,28.0,84.0,65.0,38.0
57912119,IRVING ISD,HANES ELEM.,4,26.0,75.0,38.0,19.0
57912120,IRVING ISD,TOWNLEY ELEM.,4,34.0,90.0,52.0,37.0
57912121,IRVING ISD,DAVIS ELEM.,4,41.0,86.0,47.0,28.0
57912122,IRVING ISD,GILBERT F.M. EL,4,20.0,85.0,49.0,21.0
57912123,IRVING ISD,JACKIE MAE TOWN,4,49.0,69.0,33.0,17.0
57912124,IRVING ISD,JOHN W. AND MAR,4,26.0,102.0,68.0,45.0
57913101,LANCASTER ISD,PLEASANT RUN EL,4,34.0,85.0,46.0,29.0
57913102,LANCASTER ISD,HOUSTON ELEM.,4,19.0,87.0,49.0,20.0
57913103,LANCASTER ISD,WEST MAIN ELEM.,4,10.0,90.0,54.0,31.0
57913106,LANCASTER ISD,ROSA PARKS-MILL,4,15.0,51.0,23.0,9.0
57913107,LANCASTER ISD,ROLLING HILLS E,4,14.0,41.0,19.0,5.0
57913109,LANCASTER ISD,BELT LINE ELEM.,4,19.0,27.0,13.0,6.0
57914101,MESQUITE ISD,BLACK ELEM.,4,30.0,70.0,40.0,21.0
57914102,MESQUITE ISD,FLORENCE ELEM.,4,22.0,77.0,50.0,25.0
57914103,MESQUITE ISD,GALLOWAY ELEM.,4,12.0,58.0,40.0,22.0
57914104,MESQUITE ISD,HANBY ELEM.,4,43.0,84.0,55.0,27.0
57914105,MESQUITE ISD,HODGES ELEM.,4,41.0,50.0,25.0,18.0
57914106,MESQUITE ISD,MCWHORTER ELEM.,4,33.0,89.0,51.0,21.0
57914107,MESQUITE ISD,MOTLEY ELEM.,4,8.0,34.0,22.0,15.0
57914108,MESQUITE ISD,RANGE ELEM.,4,29.0,66.0,43.0,25.0
57914109,MESQUITE ISD,RUGEL ELEM.,4,18.0,41.0,20.0,12.0
57914110,MESQUITE ISD,RUTHERFORD ELEM,4,36.0,74.0,41.0,28.0
57914111,MESQUITE ISD,SHANDS ELEM.,4,29.0,83.0,61.0,41.0
57914112,MESQUITE ISD,TISINGER ELEM.,4,31.0,75.0,46.0,22.0
57914113,MESQUITE ISD,TOSCH ELEM.,4,30.0,63.0,39.0,20.0
57914114,MESQUITE ISD,SEABOURN ELEM.,4,32.0,50.0,26.0,17.0
57914115,MESQUITE ISD,LAWRENCE ELEM.,4,13.0,49.0,27.0,12.0
57914116,MESQUITE ISD,FLOYD ELEM.,4,24.0,50.0,24.0,14.0
57914117,MESQUITE ISD,PORTER ELEM.,4,10.0,48.0,30.0,18.0
57914118,MESQUITE ISD,MCKENZIE ELEM.,4,22.0,59.0,35.0,17.0
57914119,MESQUITE ISD,BEASLEY ELEM.,4,14.0,49.0,31.0,22.0
57914120,MESQUITE ISD,PRICE ELEM.,4,14.0,37.0,24.0,13.0
57914121,MESQUITE ISD,SHAW ELEM.,4,22.0,66.0,36.0,19.0
57914122,MESQUITE ISD,KIMBALL ELEM.,4,1.0,34.0,27.0,18.0
57914123,MESQUITE ISD,PIRRUNG ELEM.,4,31.0,43.0,24.0,9.0
57914124,MESQUITE ISD,CANNADAY ELEM.,4,34.0,68.0,31.0,18.0
57914125,MESQUITE ISD,AUSTIN ELEM.,4,24.0,43.0,25.0,11.0
57914126,MESQUITE ISD,MOSS ELEM.,4,18.0,61.0,34.0,15.0
57914127,MESQUITE ISD,THOMPSON ELEM.,4,42.0,47.0,22.0,9.0
57914128,MESQUITE ISD,GRAY ELEM.,4,15.0,47.0,31.0,17.0
57914129,MESQUITE ISD,SMITH ELEM.,4,21.0,48.0,25.0,12.0
57914130,MESQUITE ISD,GENTRY ELEM.,4,23.0,93.0,50.0,25.0
57914131,MESQUITE ISD,MACKEY ELEM.,4,15.0,58.0,35.0,20.0
57914132,MESQUITE ISD,ACHZIGER ELEM.,4,61.0,86.0,50.0,20.0
57914133,MESQUITE ISD,DR. LINDA HENRI,4,19.0,100.0,57.0,30.0
57916101,RICHARDSON ISD,ARAPAHO CLASSIC,4,9.0,75.0,62.0,43.0
57916102,RICHARDSON ISD,CANYON CREEK EL,4,3.0,40.0,35.0,32.0
57916103,RICHARDSON ISD,DOVER ELEM.,4,23.0,47.0,25.0,9.0
57916104,RICHARDSON ISD,GREENWOOD HILLS,4,14.0,43.0,27.0,12.0
57916105,RICHARDSON ISD,HAMILTON PARK P,4,49.0,48.0,26.0,16.0
57916106,RICHARDSON ISD,O. HENRY ELEM.,4,17.0,44.0,32.0,12.0
57916107,RICHARDSON ISD,LAKE HIGHLANDS,4,14.0,67.0,49.0,31.0
57916108,RICHARDSON ISD,MOHAWK ELEM.,4,7.0,55.0,42.0,27.0
57916109,RICHARDSON ISD,NORTHRICH ELEM.,4,20.0,47.0,29.0,12.0
57916110,RICHARDSON ISD,NORTHWOOD HILLS,4,28.0,43.0,27.0,14.0
57916111,RICHARDSON ISD,RICHARDSON HEIG,4,26.0,36.0,27.0,13.0
57916112,RICHARDSON ISD,RICHARDSON TERR,4,14.0,54.0,33.0,18.0
57916113,RICHARDSON ISD,SPRING VALLEY E,4,12.0,37.0,20.0,14.0
57916114,RICHARDSON ISD,STULTS ROAD ELE,4,40.0,50.0,30.0,15.0
57916115,RICHARDSON ISD,MARK TWAIN ELEM,4,21.0,53.0,28.0,15.0
57916116,RICHARDSON ISD,WALLACE ELEM.,4,43.0,88.0,59.0,32.0
57916117,RICHARDSON ISD,WHITE ROCK ELEM,4,17.0,89.0,74.0,61.0
57916118,RICHARDSON ISD,SPRING CREEK EL,4,5.0,42.0,32.0,21.0
57916120,RICHARDSON ISD,FORESTRIDGE ELE,4,28.0,62.0,35.0,19.0
57916121,RICHARDSON ISD,NORTHLAKE ELEM.,4,13.0,49.0,26.0,9.0
57916122,RICHARDSON ISD,BOWIE ELEM.,4,11.0,75.0,52.0,38.0
57916123,RICHARDSON ISD,PRAIRIE CREEK E,4,1.0,51.0,45.0,30.0
57916124,RICHARDSON ISD,SPRINGRIDGE ELE,4,9.0,35.0,22.0,17.0
57916125,RICHARDSON ISD,PRESTONWOOD ELE,4,11.0,50.0,41.0,29.0
57916126,RICHARDSON ISD,SKYVIEW ELEM.,4,44.0,54.0,31.0,13.0
57916127,RICHARDSON ISD,DARTMOUTH ELEM.,4,24.0,39.0,19.0,14.0
57916128,RICHARDSON ISD,BRENTFIELD ELEM,4,7.0,94.0,83.0,64.0
57916129,RICHARDSON ISD,JESS HARBEN ELE,4,10.0,35.0,23.0,14.0
57916130,RICHARDSON ISD,RICHLAND ELEM.,4,39.0,53.0,20.0,12.0
57916131,RICHARDSON ISD,YALE ELEM.,4,18.0,48.0,33.0,25.0
57916132,RICHARDSON ISD,MOSS HAVEN ELEM,4,13.0,59.0,45.0,33.0
57916133,RICHARDSON ISD,BIG SPRINGS ELE,4,8.0,37.0,24.0,15.0
57916134,RICHARDSON ISD,MERRIMAN PARK E,4,14.0,76.0,52.0,32.0
57916135,RICHARDSON ISD,AIKIN ELEM.,4,31.0,64.0,37.0,21.0
57916137,RICHARDSON ISD,RISD ACAD.,4,15.0,96.0,58.0,34.0
57916142,RICHARDSON ISD,MATH-SCIENCE-TE,4,10.0,69.0,57.0,38.0
57916143,RICHARDSON ISD,FOREST LANE ACA,4,27.0,77.0,44.0,23.0
57916144,RICHARDSON ISD,AUDELIA CREEK E,4,30.0,40.0,14.0,9.0
57916145,RICHARDSON ISD,CAROLYN G. BUKH,4,27.0,45.0,24.0,16.0
57916146,RICHARDSON ISD,THURGOOD MARSHA,4,22.0,49.0,24.0,11.0
57919101,SUNNYVALE ISD,SUNNYVALE ELEM.,4,19.0,126.0,98.0,67.0
57922101,COPPELL ISD,PINKERTON ELEM.,4,7.0,68.0,58.0,45.0
57922103,COPPELL ISD,AUSTIN ELEM.,4,21.0,64.0,45.0,35.0
57922105,COPPELL ISD,MOCKINGBIRD ELE,4,12.0,85.0,75.0,60.0
57922106,COPPELL ISD,WILSON ELEM.,4,8.0,48.0,43.0,29.0
57922107,COPPELL ISD,LAKESIDE ELEM.,4,8.0,107.0,88.0,66.0
57922108,COPPELL ISD,TOWN CENTER ELE,4,6.0,81.0,71.0,58.0
57922109,COPPELL ISD,COTTONWOOD CREE,4,14.0,81.0,64.0,50.0
57922110,COPPELL ISD,VALLEY RANCH EL,4,4.0,106.0,94.0,80.0
57922111,COPPELL ISD,DENTON CREEK EL,4,5.0,79.0,70.0,53.0
57922112,COPPELL ISD,RICHARD J. LEE,4,8.0,133.0,116.0,97.0
58902001,DAWSON ISD,DAWSON SCHOOL,4,5.0,6.0,3.0,1.0
58905001,KLONDIKE ISD,KLONDIKE ISD,4,1.0,19.0,14.0,10.0
58906103,LAMESA ISD,NORTH ELEM.,4,55.0,70.0,41.0,25.0
58909001,SANDS CISD,SANDS CISD,4,6.0,10.0,7.0,3.0
59901101,HEREFORD ISD,AIKMAN ELEM.,4,12.0,55.0,34.0,20.0
59901102,HEREFORD ISD,BLUEBONNET ELEM,4,24.0,57.0,16.0,2.0
59901103,HEREFORD ISD,WEST CENTRAL EL,4,27.0,27.0,11.0,4.0
59901104,HEREFORD ISD,NORTHWEST ELEM.,4,33.0,52.0,31.0,15.0
59902101,WALCOTT ISD,WALCOTT ELEM.,4,1.0,16.0,4.0,1.0
60902101,COOPER ISD,COOPER ELEM.,4,31.0,30.0,13.0,6.0
60914102,FANNINDEL ISD,FANNINDEL ELEM.,4,4.0,4.0,2.0,1.0
61802003,NORTH TEXAS COL,NORTH TEXAS COL,4,12.0,4.0,1.0,0.0
61802004,NORTH TEXAS COL,NORTH TEXAS COL,4,12.0,8.0,5.0,3.0
61802005,NORTH TEXAS COL,NORTH TEXAS COL,4,7.0,4.0,2.0,2.0
61804002,LEADERSHIP PREP,LEADERSHIP PREP,4,2.0,98.0,75.0,53.0
61805001,TRIVIUM ACADEMY,TRIVIUM ACAD.,4,8.0,40.0,29.0,20.0
61901102,DENTON ISD,HOUSTON ELEM.,4,13.0,80.0,59.0,34.0
61901104,DENTON ISD,ALICE MOORE ALE,4,21.0,70.0,45.0,26.0
61901105,DENTON ISD,HODGE ELEM.,4,16.0,84.0,39.0,16.0
61901106,DENTON ISD,MCNAIR ELEM.,4,17.0,78.0,53.0,35.0
61901107,DENTON ISD,NEWTON RAYZOR E,4,26.0,68.0,53.0,31.0
61901108,DENTON ISD,RIVERA ELEM.,4,17.0,68.0,43.0,22.0
61901109,DENTON ISD,WILSON ELEM.,4,15.0,94.0,53.0,33.0
61901110,DENTON ISD,GINNINGS ELEM.,4,28.0,66.0,39.0,25.0
61901111,DENTON ISD,BORMAN ELEM.,4,19.0,34.0,22.0,10.0
61901112,DENTON ISD,EVERS PARK ELEM,4,22.0,83.0,58.0,39.0
61901113,DENTON ISD,RYAN ELEM.,4,10.0,69.0,48.0,33.0
61901115,DENTON ISD,E.P. RAYZOR ELE,4,7.0,61.0,48.0,35.0
61901116,DENTON ISD,PECAN CREEK ELE,4,27.0,96.0,67.0,42.0
61901117,DENTON ISD,PROVIDENCE ELEM,4,19.0,66.0,44.0,25.0
61901118,DENTON ISD,HAWK ELEM.,4,7.0,127.0,98.0,69.0
61901119,DENTON ISD,SAVANNAH ELEM.,4,25.0,105.0,71.0,48.0
61901120,DENTON ISD,PALOMA CREEK EL,4,25.0,90.0,54.0,31.0
61901121,DENTON ISD,NELSON ELEM.,4,18.0,89.0,67.0,42.0
61901122,DENTON ISD,BLANTON ELEM.,4,12.0,66.0,53.0,37.0
61901123,DENTON ISD,STEPHENS ELEM.,4,9.0,58.0,38.0,25.0
61901125,DENTON ISD,CROSS OAKS ELEM,4,35.0,67.0,33.0,21.0
61901126,DENTON ISD,DOROTHY P. ADKI,4,13.0,61.0,40.0,30.0
61901127,DENTON ISD,CATHERINE BELL,4,44.0,96.0,54.0,32.0
61902005,LEWISVILLE ISD,LEARNING CENTER,4,,,,
61902101,LEWISVILLE ISD,CENTRAL ELEM.,4,49.0,41.0,14.0,7.0
61902102,LEWISVILLE ISD,COLLEGE STREET,4,16.0,27.0,12.0,7.0
